filename,label
a/F04_phrases01_02.jpg,a
a/F04_phrases01_03.jpg,a
a/F04_phrases01_04.jpg,a
a/F04_phrases01_05.jpg,a
a/F04_phrases01_06.jpg,a
a/F04_phrases01_07.jpg,a
a/F05_phrases01_01.jpg,a
a/F05_phrases01_02.jpg,a
a/F05_phrases01_03.jpg,a
a/F05_phrases01_04.jpg,a
a/F05_phrases01_05.jpg,a
a/F05_phrases01_06.jpg,a
a/F05_phrases01_07.jpg,a
a/F05_phrases01_08.jpg,a
a/F05_phrases01_09.jpg,a
a/F05_phrases01_10.jpg,a
a/F06_phrases01_01.jpg,a
a/F06_phrases01_02.jpg,a
a/F06_phrases01_03.jpg,a
a/F06_phrases01_04.jpg,a
a/F06_phrases01_05.jpg,a
a/F06_phrases01_07.jpg,a
a/F06_phrases01_08.jpg,a
a/F06_phrases01_09.jpg,a
a/F06_phrases01_10.jpg,a
a/F07_phrases01_01.jpg,a
a/F07_phrases01_02.jpg,a
a/F07_phrases01_03.jpg,a
a/F07_phrases01_04.jpg,a
a/F07_phrases01_05.jpg,a
a/F08_phrases01_04.jpg,a
a/F08_phrases01_05.jpg,a
a/F08_phrases01_06.jpg,a
a/F08_phrases01_07.jpg,a
a/F08_phrases01_08.jpg,a
a/F08_phrases01_09.jpg,a
a/F08_phrases01_10.jpg,a
a/F09_phrases01_01.jpg,a
a/F09_phrases01_02.jpg,a
a/F09_phrases01_03.jpg,a
a/F09_phrases01_04.jpg,a
a/F09_phrases01_05.jpg,a
a/F09_phrases01_06.jpg,a
a/F09_phrases01_09.jpg,a
a/F09_phrases01_10.jpg,a
a/F10_phrases01_01.jpg,a
a/F10_phrases01_02.jpg,a
a/F10_phrases01_03.jpg,a
a/F10_phrases01_04.jpg,a
a/F10_phrases01_05.jpg,a
a/F10_phrases01_06.jpg,a
a/F10_phrases01_07.jpg,a
a/F10_phrases01_08.jpg,a
a/F10_phrases01_09.jpg,a
a/F10_phrases01_10.jpg,a
a/F11_phrases01_01.jpg,a
a/F11_phrases01_02.jpg,a
a/F11_phrases01_03.jpg,a
a/F11_phrases01_04.jpg,a
a/F11_phrases01_05.jpg,a
a/F11_phrases01_06.jpg,a
a/F11_phrases01_07.jpg,a
a/F11_phrases01_08.jpg,a
a/F11_phrases01_09.jpg,a
a/F11_phrases01_10.jpg,a
a/M01_phrases01_01.jpg,a
a/M01_phrases01_02.jpg,a
a/M01_phrases01_03.jpg,a
a/M01_phrases01_04.jpg,a
a/M01_phrases01_05.jpg,a
a/M01_phrases01_06.jpg,a
a/M01_phrases01_07.jpg,a
a/M01_phrases01_08.jpg,a
a/M01_phrases01_09.jpg,a
a/M01_phrases01_10.jpg,a
a/M02_phrases01_01.jpg,a
a/M02_phrases01_02.jpg,a
a/M02_phrases01_03.jpg,a
a/M02_phrases01_04.jpg,a
a/M02_phrases01_05.jpg,a
a/M02_phrases01_06.jpg,a
a/M02_phrases01_07.jpg,a
a/M02_phrases01_08.jpg,a
a/M02_phrases01_09.jpg,a
a/M02_phrases01_10.jpg,a
a/M04_phrases01_01.jpg,a
a/M04_phrases01_02.jpg,a
a/M04_phrases01_03.jpg,a
a/M04_phrases01_04.jpg,a
a/M04_phrases01_05.jpg,a
a/M04_phrases01_06.jpg,a
a/M04_phrases01_07.jpg,a
a/M04_phrases01_08.jpg,a
a/M04_phrases01_09.jpg,a
a/M04_phrases01_10.jpg,a
a/M07_phrases01_01.jpg,a
a/M07_phrases01_02.jpg,a
a/M07_phrases01_03.jpg,a
a/M07_phrases01_04.jpg,a
a/M07_phrases01_05.jpg,a
a/M07_phrases01_06.jpg,a
a/M07_phrases01_07.jpg,a
a/M07_phrases01_08.jpg,a
a/M07_phrases01_09.jpg,a
a/M07_phrases01_10.jpg,a
a/M08_phrases01_01.jpg,a
a/M08_phrases01_02.jpg,a
a/M08_phrases01_03.jpg,a
a/M08_phrases01_04.jpg,a
a/M08_phrases01_05.jpg,a
a/M08_phrases01_06.jpg,a
a/M08_phrases01_07.jpg,a
a/M08_phrases01_08.jpg,a
a/M08_phrases01_09.jpg,a
a/M08_phrases01_10.jpg,a
b/F01_phrases02_01.jpg,b
b/F01_phrases02_02.jpg,b
b/F01_phrases02_03.jpg,b
b/F01_phrases02_04.jpg,b
b/F01_phrases02_05.jpg,b
b/F01_phrases02_06.jpg,b
b/F01_phrases02_07.jpg,b
b/F02_phrases02_05.jpg,b
b/F02_phrases02_06.jpg,b
b/F02_phrases02_07.jpg,b
b/F02_phrases02_08.jpg,b
b/F02_phrases02_09.jpg,b
b/F02_phrases02_10.jpg,b
b/F04_phrases02_01.jpg,b
b/F04_phrases02_02.jpg,b
b/F04_phrases02_03.jpg,b
b/F04_phrases02_04.jpg,b
b/F04_phrases02_05.jpg,b
b/F04_phrases02_06.jpg,b
b/F05_phrases02_02.jpg,b
b/F05_phrases02_06.jpg,b
b/F05_phrases02_07.jpg,b
b/F05_phrases02_08.jpg,b
b/F06_phrases02_02.jpg,b
b/F06_phrases02_03.jpg,b
b/F06_phrases02_04.jpg,b
b/F06_phrases02_05.jpg,b
b/F06_phrases02_06.jpg,b
b/F06_phrases02_09.jpg,b
b/F06_phrases02_10.jpg,b
b/F07_phrases02_01.jpg,b
b/F07_phrases02_02.jpg,b
b/F07_phrases02_03.jpg,b
b/F07_phrases02_04.jpg,b
b/F07_phrases02_05.jpg,b
b/F07_phrases02_06.jpg,b
b/F07_phrases02_07.jpg,b
b/F07_phrases02_08.jpg,b
b/F07_phrases02_09.jpg,b
b/F07_phrases02_10.jpg,b
b/F08_phrases02_01.jpg,b
b/F08_phrases02_02.jpg,b
b/F08_phrases02_03.jpg,b
b/F08_phrases02_04.jpg,b
b/F08_phrases02_05.jpg,b
b/F08_phrases02_06.jpg,b
b/F08_phrases02_07.jpg,b
b/F08_phrases02_08.jpg,b
b/F08_phrases02_09.jpg,b
b/F08_phrases02_10.jpg,b
b/F09_phrases02_01.jpg,b
b/F09_phrases02_02.jpg,b
b/F09_phrases02_03.jpg,b
b/F09_phrases02_04.jpg,b
b/F09_phrases02_05.jpg,b
b/F09_phrases02_06.jpg,b
b/F09_phrases02_07.jpg,b
b/F09_phrases02_08.jpg,b
b/F09_phrases02_09.jpg,b
b/F09_phrases02_10.jpg,b
b/F10_phrases02_01.jpg,b
b/F10_phrases02_02.jpg,b
b/F10_phrases02_03.jpg,b
b/F10_phrases02_04.jpg,b
b/F10_phrases02_05.jpg,b
b/F10_phrases02_06.jpg,b
b/F10_phrases02_07.jpg,b
b/F10_phrases02_08.jpg,b
b/F10_phrases02_09.jpg,b
b/F10_phrases02_10.jpg,b
b/F11_phrases02_01.jpg,b
b/F11_phrases02_02.jpg,b
b/F11_phrases02_03.jpg,b
b/F11_phrases02_04.jpg,b
b/F11_phrases02_05.jpg,b
b/F11_phrases02_06.jpg,b
b/F11_phrases02_07.jpg,b
b/F11_phrases02_08.jpg,b
b/F11_phrases02_09.jpg,b
b/F11_phrases02_10.jpg,b
b/M01_phrases02_01.jpg,b
b/M01_phrases02_02.jpg,b
b/M01_phrases02_03.jpg,b
b/M01_phrases02_04.jpg,b
b/M01_phrases02_05.jpg,b
b/M01_phrases02_06.jpg,b
b/M01_phrases02_07.jpg,b
b/M01_phrases02_08.jpg,b
b/M01_phrases02_09.jpg,b
b/M01_phrases02_10.jpg,b
b/M02_phrases02_01.jpg,b
b/M02_phrases02_02.jpg,b
b/M02_phrases02_03.jpg,b
b/M02_phrases02_04.jpg,b
b/M02_phrases02_05.jpg,b
b/M02_phrases02_06.jpg,b
b/M02_phrases02_07.jpg,b
b/M02_phrases02_08.jpg,b
b/M02_phrases02_09.jpg,b
b/M02_phrases02_10.jpg,b
b/M04_phrases02_01.jpg,b
b/M04_phrases02_02.jpg,b
b/M04_phrases02_03.jpg,b
b/M04_phrases02_04.jpg,b
b/M04_phrases02_05.jpg,b
b/M04_phrases02_06.jpg,b
b/M04_phrases02_07.jpg,b
b/M04_phrases02_08.jpg,b
b/M04_phrases02_09.jpg,b
b/M04_phrases02_10.jpg,b
b/M07_phrases02_01.jpg,b
b/M07_phrases02_02.jpg,b
b/M07_phrases02_03.jpg,b
b/M07_phrases02_04.jpg,b
b/M07_phrases02_05.jpg,b
