epoch,accuracy,loss,val_accuracy,val_loss
0,0.10942760854959488,3.413386583328247,0.10619468986988068,2.3079800605773926
1,0.10437710583209991,3.0693819522857666,0.1150442510843277,2.304565906524658
2,0.10606060922145844,3.0091753005981445,0.09734513610601425,2.3123273849487305
3,0.13804714381694794,2.791405439376831,0.0796460211277008,2.318168878555298
4,0.1666666716337204,2.741701364517212,0.08849557489156723,2.310612678527832
5,0.1666666716337204,2.651831865310669,0.1150442510843277,2.3045945167541504
6,0.18686868250370026,2.5681159496307373,0.08849557489156723,2.314523935317993
7,0.22727273404598236,2.509087085723877,0.08849557489156723,2.2965939044952393
8,0.2457912415266037,2.4239792823791504,0.10619468986988068,2.300056219100952
9,0.31481480598449707,2.146369695663452,0.10619468986988068,2.356351613998413
10,0.3888888955116272,1.9144136905670166,0.13274335861206055,2.3160078525543213
11,0.46464645862579346,1.6678895950317383,0.13274335861206055,2.3289949893951416
12,0.6111111044883728,1.2628164291381836,0.1150442510843277,2.346393585205078
13,0.624579131603241,1.1673353910446167,0.13274335861206055,2.296032190322876
14,0.6717171669006348,0.917854905128479,0.12389380484819412,2.3363285064697266
15,0.8265992999076843,0.5937556624412537,0.13274335861206055,2.3542182445526123
16,0.8181818127632141,0.536202609539032,0.13274335861206055,2.3325202465057373
17,0.868686854839325,0.3986320197582245,0.14159291982650757,2.337076187133789
18,0.9191918969154358,0.29032203555107117,0.12389380484819412,2.4153454303741455
19,0.9259259104728699,0.2695893347263336,0.17699114978313446,2.379955768585205
20,0.936026930809021,0.211234912276268,0.1504424810409546,2.4858250617980957
21,0.9713804721832275,0.1462116241455078,0.2300885021686554,2.2817914485931396
22,0.9764309525489807,0.11916092783212662,0.22123894095420837,2.293290376663208
23,0.9629629850387573,0.1253359168767929,0.2743362784385681,2.283546209335327
24,0.9612794518470764,0.12031117081642151,0.17699114978313446,2.447937250137329
25,0.9764309525489807,0.09568081796169281,0.2654867172241211,2.4396846294403076
26,0.9898989796638489,0.07041924446821213,0.3097345232963562,2.457073211669922
27,0.9898989796638489,0.05981176719069481,0.32743361592292786,2.4265449047088623
28,0.9882155060768127,0.048859838396310806,0.39823007583618164,2.4377965927124023
29,0.9848484992980957,0.05296998843550682,0.37168142199516296,2.696427822113037
30,0.9932659864425659,0.04132291302084923,0.40707963705062866,2.6909868717193604
31,0.9865319728851318,0.047870129346847534,0.40707963705062866,2.6286301612854004
32,0.9949495196342468,0.03338645026087761,0.4159291982650757,2.8186428546905518
33,0.996632993221283,0.03011520393192768,0.4159291982650757,3.0217199325561523
34,0.996632993221283,0.027324287220835686,0.36283186078071594,3.177140235900879
35,0.9949495196342468,0.02519892156124115,0.38053098320961,3.1962854862213135
36,0.9949495196342468,0.03151363134384155,0.38053098320961,3.3025999069213867
37,0.996632993221283,0.025658078491687775,0.40707963705062866,3.3739142417907715
38,0.9932659864425659,0.028004489839076996,0.40707963705062866,3.539177894592285
39,1.0,0.02416313625872135,0.4159291982650757,3.402533531188965
40,0.996632993221283,0.02674608863890171,0.389380544424057,3.70149302482605
41,0.996632993221283,0.023306043818593025,0.36283186078071594,3.7715003490448
42,0.9932659864425659,0.02471848949790001,0.38053098320961,3.803670644760132
43,0.9949495196342468,0.021600505337119102,0.38053098320961,4.366015434265137
44,0.9898989796638489,0.030679121613502502,0.40707963705062866,4.155036449432373
45,0.996632993221283,0.02178403176367283,0.40707963705062866,4.0448455810546875
46,0.9983165264129639,0.01657526008784771,0.389380544424057,4.023165225982666
47,0.9983165264129639,0.013661867938935757,0.389380544424057,3.912437677383423
48,0.9983165264129639,0.014791364781558514,0.4159291982650757,3.776806592941284
49,0.9983165264129639,0.01641896553337574,0.38053098320961,3.934997797012329
50,1.0,0.010289386846125126,0.389380544424057,3.9452080726623535
51,0.996632993221283,0.01570224203169346,0.38053098320961,4.247186183929443
52,1.0,0.011726047843694687,0.39823007583618164,4.40714168548584
53,0.996632993221283,0.013311819173395634,0.40707963705062866,4.15150260925293
54,0.996632993221283,0.018242422491312027,0.389380544424057,3.776948928833008
55,0.9983165264129639,0.012257158756256104,0.389380544424057,4.153076648712158
