epoch,accuracy,loss,val_accuracy,val_loss
0,0.08181817829608917,3.852980375289917,0.10000000149011612,2.315073251724243
1,0.16363635659217834,3.0839550495147705,0.09090909361839294,2.3043973445892334
2,0.19090908765792847,2.8216469287872314,0.19090908765792847,2.286090850830078
3,0.20909090340137482,2.5658507347106934,0.145454540848732,2.2779836654663086
4,0.30000001192092896,2.192427396774292,0.13636364042758942,2.2741222381591797
5,0.2818181812763214,2.2715766429901123,0.16363635659217834,2.267000675201416
6,0.2818181812763214,2.220136880874634,0.15454545617103577,2.2549657821655273
7,0.3909091055393219,1.954364538192749,0.17272727191448212,2.2482948303222656
8,0.3636363744735718,2.0941383838653564,0.22727273404598236,2.2413136959075928
9,0.4272727370262146,1.8405548334121704,0.20909090340137482,2.2363436222076416
10,0.5272727012634277,1.730459213256836,0.15454545617103577,2.231020927429199
11,0.5363636612892151,1.495031714439392,0.20909090340137482,2.2277748584747314
12,0.581818163394928,1.4124194383621216,0.22727273404598236,2.2252047061920166
13,0.5272727012634277,1.4753520488739014,0.20909090340137482,2.229774236679077
14,0.6181818246841431,1.3020107746124268,0.1818181872367859,2.2441539764404297
15,0.7181817889213562,1.028748631477356,0.19090908765792847,2.2608165740966797
16,0.8090909123420715,0.9226576089859009,0.1818181872367859,2.269174814224243
17,0.8363636136054993,0.6046779751777649,0.1818181872367859,2.2694296836853027
18,0.8090909123420715,0.6284327507019043,0.17272727191448212,2.269500970840454
19,0.8909090757369995,0.4033221900463104,0.20000000298023224,2.262214183807373
20,0.8818181753158569,0.43241479992866516,0.20000000298023224,2.261089324951172
21,0.8999999761581421,0.3192877471446991,0.20909090340137482,2.257897138595581
22,0.9272727370262146,0.2795144021511078,0.20000000298023224,2.246504306793213
23,0.9636363387107849,0.21315276622772217,0.1818181872367859,2.248108148574829
24,0.9636363387107849,0.17282548546791077,0.20000000298023224,2.2528302669525146
25,1.0,0.12406385689973831,0.20000000298023224,2.248046636581421
26,0.9636363387107849,0.1441500335931778,0.1818181872367859,2.238698959350586
27,1.0,0.09305591881275177,0.2454545497894287,2.229400157928467
28,0.9818181991577148,0.09909509867429733,0.3181818127632141,2.2245066165924072
29,0.9909090995788574,0.08802275359630585,0.3181818127632141,2.217015266418457
30,1.0,0.05530678853392601,0.290909081697464,2.2106435298919678
31,0.9818181991577148,0.06263196468353271,0.30909091234207153,2.205174684524536
32,0.9909090995788574,0.07309526950120926,0.3181818127632141,2.201564073562622
33,0.9909090995788574,0.07855543494224548,0.30909091234207153,2.201401472091675
34,0.9818181991577148,0.09653128683567047,0.30000001192092896,2.1897811889648438
35,1.0,0.025690147653222084,0.27272728085517883,2.163984775543213
36,1.0,0.04047616198658943,0.30000001192092896,2.15588116645813
37,1.0,0.05383545160293579,0.3636363744735718,2.1632165908813477
38,1.0,0.04279254749417305,0.37272727489471436,2.161320447921753
39,1.0,0.03060680814087391,0.3909091055393219,2.1542956829071045
40,0.9909090995788574,0.057762857526540756,0.38181817531585693,2.1503798961639404
41,1.0,0.04305605962872505,0.37272727489471436,2.1489036083221436
42,0.9909090995788574,0.04971504956483841,0.3636363744735718,2.1453046798706055
43,0.9727272987365723,0.05358747020363808,0.3636363744735718,2.136461019515991
44,1.0,0.020309235900640488,0.3636363744735718,2.1293182373046875
45,1.0,0.020236166194081306,0.3636363744735718,2.1186249256134033
46,0.9909090995788574,0.021718040108680725,0.38181817531585693,2.093297243118286
47,1.0,0.021991388872265816,0.3909091055393219,2.07161283493042
48,1.0,0.021424202248454094,0.38181817531585693,2.0741822719573975
49,1.0,0.010305322706699371,0.37272727489471436,2.0746548175811768
50,0.9909090995788574,0.019746702164411545,0.37272727489471436,2.0665266513824463
51,1.0,0.0184196587651968,0.37272727489471436,2.0486769676208496
52,1.0,0.00998646765947342,0.38181817531585693,2.0457205772399902
53,1.0,0.0088040167465806,0.4000000059604645,2.043468952178955
54,1.0,0.012748789973556995,0.3909091055393219,2.039618968963623
55,1.0,0.006212268490344286,0.3909091055393219,2.032066583633423
56,1.0,0.007580900099128485,0.3909091055393219,2.019674777984619
57,1.0,0.008006679825484753,0.4000000059604645,2.003237724304199
58,1.0,0.00922415778040886,0.40909090638160706,1.9800615310668945
59,1.0,0.008021511137485504,0.41818180680274963,1.949113368988037
60,1.0,0.007992653176188469,0.41818180680274963,1.9233980178833008
61,1.0,0.008242138661444187,0.4272727370262146,1.9031641483306885
62,1.0,0.00428959634155035,0.44545453786849976,1.884997844696045
63,1.0,0.005818796344101429,0.44545453786849976,1.8706108331680298
64,1.0,0.011096704751253128,0.4727272689342499,1.8628835678100586
65,1.0,0.010591413825750351,0.41818180680274963,1.865386962890625
66,1.0,0.007601568009704351,0.4272727370262146,1.8474314212799072
67,1.0,0.008001228794455528,0.4363636374473572,1.8222218751907349
68,0.9818181991577148,0.03691137582063675,0.5090909004211426,1.8018767833709717
69,1.0,0.007369433529675007,0.48181816935539246,1.8359638452529907
70,0.9909090995788574,0.03246445208787918,0.5090909004211426,1.8249367475509644
71,1.0,0.022381078451871872,0.4636363685131073,1.7717328071594238
72,0.9909090995788574,0.032224077731370926,0.4727272689342499,1.7462965250015259
73,0.9909090995788574,0.027323635295033455,0.48181816935539246,1.7348214387893677
74,1.0,0.019810983911156654,0.5272727012634277,1.697073221206665
75,1.0,0.010499929077923298,0.5909090638160706,1.6470752954483032
76,0.9909090995788574,0.02161272056400776,0.6545454263687134,1.6172987222671509
77,1.0,0.009659241884946823,0.6000000238418579,1.6187173128128052
78,0.9818181991577148,0.04348514601588249,0.7363636493682861,1.55891752243042
79,1.0,0.010938345454633236,0.7727272510528564,1.5023434162139893
80,1.0,0.013252653181552887,0.800000011920929,1.4550561904907227
81,1.0,0.01920807734131813,0.8272727131843567,1.3997350931167603
82,1.0,0.011115174740552902,0.7909091114997864,1.411597490310669
83,1.0,0.011393005028367043,0.7636363506317139,1.4212111234664917
84,1.0,0.007054321467876434,0.7454545497894287,1.4044935703277588
85,1.0,0.014665932394564152,0.8090909123420715,1.3514063358306885
86,1.0,0.007847431115806103,0.8727272748947144,1.2997806072235107
87,1.0,0.007233309559524059,0.9090909361839294,1.248700737953186
88,1.0,0.006816105917096138,0.918181836605072,1.2087485790252686
89,1.0,0.008082597516477108,0.918181836605072,1.178930401802063
90,1.0,0.01801394671201706,0.8999999761581421,1.162235140800476
91,1.0,0.0153555478900671,0.8909090757369995,1.153659462928772
92,1.0,0.004352194257080555,0.8818181753158569,1.1361620426177979
93,1.0,0.007406414952129126,0.8999999761581421,1.1126872301101685
94,1.0,0.007846079766750336,0.9090909361839294,1.074615240097046
95,1.0,0.00926401000469923,0.9545454382896423,1.0401300191879272
96,1.0,0.0025109993293881416,0.9636363387107849,1.0109413862228394
97,1.0,0.004071405623108149,0.9636363387107849,0.9769900441169739
98,1.0,0.003953887615352869,0.9727272987365723,0.9321495294570923
99,1.0,0.0029459374491125345,0.9818181991577148,0.8785801529884338
