filename,label
a/AC_Word_a_08.png,a
a/AR_Word_a_07.png,a
a/AS_Word_a_09.png,a
a/BC_Word_a_01.png,a
a/BS_Word_a_02.png,a
a/CF_Word_a_12.png,a
a/DS_Word_a_05.png,a
a/DS_Word_a_10.png,a
a/MA_Word_a_03.png,a
a/PC_Word_a_04.png,a
a/SS_Word_a_06.png,a
b/AC_Word_b_08.png,b
b/AR_Word_b_07.png,b
b/AS_Word_b_09.png,b
b/BC_Word_b_01.png,b
b/BS_Word_b_02.png,b
b/CF_Word_b_12.png,b
b/DS_Word_b_05.png,b
b/DS_Word_b_10.png,b
b/MA_Word_b_03.png,b
b/PC_Word_b_04.png,b
b/SS_Word_b_06.png,b
c/AC_Word_c_08.png,c
c/AR_Word_c_07.png,c
c/AS_Word_c_09.png,c
c/BC_Word_c_01.png,c
c/BS_Word_c_02.png,c
c/CF_Word_c_12.png,c
c/DS_Word_c_05.png,c
c/DS_Word_c_10.png,c
c/MA_Word_c_03.png,c
c/PC_Word_c_04.png,c
c/SS_Word_c_06.png,c
d/AC_Word_d_08.png,d
d/AR_Word_d_07.png,d
d/AS_Word_d_09.png,d
d/BC_Word_d_01.png,d
d/BS_Word_d_02.png,d
d/CF_Word_d_12.png,d
d/DS_Word_d_05.png,d
d/DS_Word_d_10.png,d
d/MA_Word_d_03.png,d
d/PC_Word_d_04.png,d
d/SS_Word_d_06.png,d
e/AC_Word_e_08.png,e
e/AR_Word_e_07.png,e
e/AS_Word_e_09.png,e
e/BC_Word_e_01.png,e
e/BS_Word_e_02.png,e
e/CF_Word_e_12.png,e
e/DS_Word_e_05.png,e
e/DS_Word_e_10.png,e
e/MA_Word_e_03.png,e
e/PC_Word_e_04.png,e
e/SS_Word_e_06.png,e
f/AC_Phrases_f_08.png,f
f/AR_Phrases_f_07.png,f
f/AS_Phrases_f_09.png,f
f/BC_Phrases_f_01.png,f
f/BS_Phrases_f_02.png,f
f/CF_Phrases_f_12.png,f
f/DS_Phrases_f_05.png,f
f/DS_Phrases_f_10.png,f
f/MA_Phrases_f_03.png,f
f/PC_Phrases_f_04.png,f
f/SS_Phrases_f_06.png,f
g/AC_Phrases_g_08.png,g
g/AR_Phrases_g_07.png,g
g/AS_Phrases_g_09.png,g
g/BC_Phrases_g_01.png,g
g/BS_Phrases_g_02.png,g
g/CF_Phrases_g_12.png,g
g/DS_Phrases_g_05.png,g
g/DS_Phrases_g_10.png,g
g/MA_Phrases_g_03.png,g
g/PC_Phrases_g_04.png,g
g/SS_Phrases_g_06.png,g
h/AC_Phrases_h_08.png,h
h/AR_Phrases_h_07.png,h
h/AS_Phrases_h_09.png,h
h/BC_Phrases_h_01.png,h
h/BS_Phrases_h_02.png,h
h/CF_Phrases_h_12.png,h
h/DS_Phrases_h_05.png,h
h/DS_Phrases_h_10.png,h
h/MA_Phrases_h_03.png,h
h/PC_Phrases_h_04.png,h
h/SS_Phrases_h_06.png,h
i/AC_Phrases_i_08.png,i
i/AR_Phrases_i_07.png,i
i/AS_Phrases_i_09.png,i
i/BC_Phrases_i_01.png,i
i/BS_Phrases_i_02.png,i
i/CF_Phrases_i_12.png,i
i/DS_Phrases_i_05.png,i
i/DS_Phrases_i_10.png,i
i/MA_Phrases_i_03.png,i
i/PC_Phrases_i_04.png,i
i/SS_Phrases_i_06.png,i
j/AC_Phrases_j_08.png,j
j/AR_Phrases_j_07.png,j
j/AS_Phrases_j_09.png,j
j/BC_Phrases_j_01.png,j
j/BS_Phrases_j_02.png,j
j/CF_Phrases_j_12.png,j
j/DS_Phrases_j_05.png,j
j/DS_Phrases_j_10.png,j
j/MA_Phrases_j_03.png,j
j/PC_Phrases_j_04.png,j
j/SS_Phrases_j_06.png,j
